dataset,group,encoding,metric,value,unit,detail,note
tpch_partkey_i32,codec,rle,bulk_decode,0.008209,ms/rowgroup,0,min_of=5;rowgroups=16
tpch_partkey_i32,codec,rle,point_decode_then_index,2.398684,us/probe,0,min_of=5;probes=20000
tpch_partkey_i32,codec,rle,gather_decode_then_index,4.441367,us/gather,1,min_of=5;batch=512
tpch_partkey_i32,codec,rle,gather_decode_then_index,4.307158,us/gather,4,min_of=5;batch=512
tpch_partkey_i32,codec,rle,gather_decode_then_index,4.253551,us/gather,16,min_of=5;batch=512
tpch_partkey_i32,codec,rle,gather_decode_then_index,4.078836,us/gather,64,min_of=5;batch=512
tpch_partkey_i32,codec,rle,gather_decode_then_index,3.579209,us/gather,256,min_of=5;batch=512
tpch_partkey_i32,codec,rle,gather_decode_then_index,5.345791,us/gather,1024,min_of=5;batch=512
tpch_partkey_i32,codec,dict,encode_time,309.256336,ms,0,min_of=1
tpch_partkey_i32,codec,dict,compressed_size,4258300.000000,bytes,0,
tpch_partkey_i32,codec,dict,compression_ratio,0.984971,x,0,raw_bytes=4194304;rows=1048576
tpch_partkey_i32,codec,dict,schema,0.000000,token,0,EXP_DICT_I32_FFOR_U08
tpch_partkey_i32,codec,dict,data_type,0.000000,type,0,INT32
tpch_partkey_i32,codec,dict,bulk_decode,0.005184,ms/rowgroup,0,min_of=5;rowgroups=16
tpch_partkey_i32,codec,dict,point_decode_then_index,2.144718,us/probe,0,min_of=5;probes=20000
tpch_partkey_i32,codec,dict,gather_decode_then_index,2.985213,us/gather,1,min_of=5;batch=512
tpch_partkey_i32,codec,dict,gather_decode_then_index,2.825984,us/gather,4,min_of=5;batch=512
tpch_partkey_i32,codec,dict,gather_decode_then_index,2.734727,us/gather,16,min_of=5;batch=512
tpch_partkey_i32,codec,dict,gather_decode_then_index,3.337350,us/gather,64,min_of=5;batch=512
tpch_partkey_i32,codec,dict,gather_decode_then_index,2.953982,us/gather,256,min_of=5;batch=512
tpch_partkey_i32,codec,dict,gather_decode_then_index,3.374605,us/gather,1024,min_of=5;batch=512
tpch_partkey_i32,codec,ffor,encode_time,188.308252,ms,0,min_of=1
tpch_partkey_i32,codec,ffor,compressed_size,2371632.000000,bytes,0,
tpch_partkey_i32,codec,ffor,compression_ratio,1.768531,x,0,raw_bytes=4194304;rows=1048576
tpch_partkey_i32,codec,ffor,schema,0.000000,token,0,EXP_FFOR_I32
tpch_partkey_i32,codec,ffor,data_type,0.000000,type,0,INT32
tpch_partkey_i32,codec,ffor,bulk_decode,0.011106,ms/rowgroup,0,min_of=5;rowgroups=16
tpch_partkey_i32,codec,ffor,point_decode_then_index,0.240004,us/probe,0,min_of=5;probes=20000
tpch_partkey_i32,codec,ffor,gather_decode_then_index,0.240672,us/gather,1,min_of=5;batch=512
tpch_partkey_i32,codec,ffor,gather_decode_then_index,0.232723,us/gather,4,min_of=5;batch=512
tpch_partkey_i32,codec,ffor,gather_decode_then_index,0.235480,us/gather,16,min_of=5;batch=512
tpch_partkey_i32,codec,ffor,gather_decode_then_index,0.281805,us/gather,64,min_of=5;batch=512
tpch_partkey_i32,codec,ffor,gather_decode_then_index,0.374652,us/gather,256,min_of=5;batch=512
tpch_partkey_i32,codec,ffor,gather_decode_then_index,0.662199,us/gather,1024,min_of=5;batch=512
tpch_partkey_i32,codec,frequency,encode_time,159.128074,ms,0,min_of=1
tpch_partkey_i32,codec,frequency,compressed_size,6234220.000000,bytes,0,
tpch_partkey_i32,codec,frequency,compression_ratio,0.672787,x,0,raw_bytes=4194304;rows=1048576
tpch_partkey_i32,codec,frequency,schema,0.000000,token,0,EXP_FREQUENCY_I32
tpch_partkey_i32,codec,frequency,data_type,0.000000,type,0,INT32
tpch_partkey_i32,codec,frequency,bulk_decode,0.037365,ms/rowgroup,0,min_of=5;rowgroups=16
tpch_partkey_i32,codec,frequency,point_decode_then_index,2.016472,us/probe,0,min_of=5;probes=20000
tpch_partkey_i32,codec,frequency,gather_decode_then_index,3.534695,us/gather,1,min_of=5;batch=512
tpch_partkey_i32,codec,frequency,gather_decode_then_index,3.574250,us/gather,4,min_of=5;batch=512
tpch_partkey_i32,codec,frequency,gather_decode_then_index,3.167145,us/gather,16,min_of=5;batch=512
tpch_partkey_i32,codec,frequency,gather_decode_then_index,3.137842,us/gather,64,min_of=5;batch=512
tpch_partkey_i32,codec,frequency,gather_decode_then_index,3.769912,us/gather,256,min_of=5;batch=512
tpch_partkey_i32,codec,frequency,gather_decode_then_index,3.934650,us/gather,1024,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,encode_time,211.293405,ms,0,min_of=1
tpch_partkey_i32,codec,subintsplit,compressed_size,2371680.000000,bytes,0,
tpch_partkey_i32,codec,subintsplit,compression_ratio,1.768495,x,0,raw_bytes=4194304;rows=1048576
tpch_partkey_i32,codec,subintsplit,schema,0.000000,token,0,EXP_SUBINTSPLIT_I32
tpch_partkey_i32,codec,subintsplit,data_type,0.000000,type,0,INT32
tpch_partkey_i32,codec,subintsplit,bulk_decode,0.018301,ms/rowgroup,0,min_of=5;rowgroups=16
tpch_partkey_i32,codec,subintsplit,point_decode_then_index,0.408716,us/probe,0,min_of=5;probes=20000
tpch_partkey_i32,codec,subintsplit,gather_decode_then_index,0.394428,us/gather,1,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decode_then_index,0.388854,us/gather,4,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decode_then_index,0.400891,us/gather,16,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decode_then_index,0.442377,us/gather,64,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decode_then_index,0.543209,us/gather,256,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decode_then_index,0.853920,us/gather,1024,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,sis_layout,1.000000,sections,1,starts=0|bw_med=18
tpch_partkey_i32,codec,subintsplit,point_access,0.040567,us/probe,0,min_of=5;probes=20000
tpch_partkey_i32,codec,subintsplit,gather_pointwise,0.045602,us/gather,1,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decoded,0.329188,us/gather,1,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_pointwise,0.090426,us/gather,4,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decoded,0.348117,us/gather,4,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_pointwise,0.192635,us/gather,16,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decoded,0.351439,us/gather,16,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_pointwise,0.609631,us/gather,64,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decoded,0.383189,us/gather,64,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_pointwise,2.370408,us/gather,256,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decoded,0.512980,us/gather,256,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_pointwise,9.521164,us/gather,1024,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decoded,0.831955,us/gather,1024,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_limited_with_sis,encode_time,1349.837321,ms,0,min_of=1
tpch_partkey_i32,wizard,wizard_limited_with_sis,compressed_size,2371632.000000,bytes,0,
tpch_partkey_i32,wizard,wizard_limited_with_sis,compression_ratio,1.768531,x,0,raw_bytes=4194304;rows=1048576
tpch_partkey_i32,wizard,wizard_limited_with_sis,schema,0.000000,token,0,EXP_FFOR_I32
tpch_partkey_i32,wizard,wizard_limited_with_sis,data_type,0.000000,type,0,INT32
tpch_partkey_i32,wizard,wizard_limited_with_sis,bulk_decode,0.012616,ms/rowgroup,0,min_of=5;rowgroups=16
tpch_partkey_i32,wizard,wizard_limited_with_sis,point_decode_then_index,0.290531,us/probe,0,min_of=5;probes=20000
tpch_partkey_i32,wizard,wizard_limited_with_sis,gather_decode_then_index,0.302225,us/gather,1,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_limited_with_sis,gather_decode_then_index,0.287418,us/gather,4,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_limited_with_sis,gather_decode_then_index,0.288475,us/gather,16,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_limited_with_sis,gather_decode_then_index,0.330568,us/gather,64,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_limited_with_sis,gather_decode_then_index,0.448037,us/gather,256,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_limited_with_sis,gather_decode_then_index,0.813844,us/gather,1024,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_limited_without_sis,encode_time,1408.864245,ms,0,min_of=1
tpch_partkey_i32,wizard,wizard_limited_without_sis,compressed_size,2371632.000000,bytes,0,
tpch_partkey_i32,wizard,wizard_limited_without_sis,compression_ratio,1.768531,x,0,raw_bytes=4194304;rows=1048576
tpch_partkey_i32,wizard,wizard_limited_without_sis,schema,0.000000,token,0,EXP_FFOR_I32
tpch_partkey_i32,wizard,wizard_limited_without_sis,data_type,0.000000,type,0,INT32
tpch_partkey_i32,wizard,wizard_limited_without_sis,bulk_decode,0.011159,ms/rowgroup,0,min_of=5;rowgroups=16
tpch_partkey_i32,wizard,wizard_limited_without_sis,point_decode_then_index,0.296651,us/probe,0,min_of=5;probes=20000
tpch_partkey_i32,wizard,wizard_limited_without_sis,gather_decode_then_index,0.349654,us/gather,1,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_limited_without_sis,gather_decode_then_index,0.353832,us/gather,4,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_limited_without_sis,gather_decode_then_index,0.331875,us/gather,16,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_limited_without_sis,gather_decode_then_index,0.429527,us/gather,64,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_limited_without_sis,gather_decode_then_index,0.592650,us/gather,256,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_limited_without_sis,gather_decode_then_index,1.056295,us/gather,1024,min_of=5;batch=512
ipv4_i32,baseline,uncompressed,encode_time,138.927311,ms,0,min_of=1
ipv4_i32,baseline,uncompressed,compressed_size,4198448.000000,bytes,0,
ipv4_i32,baseline,uncompressed,compression_ratio,0.999013,x,0,raw_bytes=4194304;rows=1048576
ipv4_i32,baseline,uncompressed,schema,0.000000,token,0,EXP_UNCOMPRESSED_I32
ipv4_i32,baseline,uncompressed,data_type,0.000000,type,0,INT32
ipv4_i32,baseline,uncompressed,bulk_decode,0.000401,ms/rowgroup,0,min_of=5;rowgroups=16
ipv4_i32,baseline,uncompressed,point_decode_then_index,0.024991,us/probe,0,min_of=5;probes=20000
ipv4_i32,baseline,uncompressed,gather_decode_then_index,0.026252,us/gather,1,min_of=5;batch=512
ipv4_i32,baseline,uncompressed,gather_decode_then_index,0.034104,us/gather,4,min_of=5;batch=512
ipv4_i32,baseline,uncompressed,gather_decode_then_index,0.044760,us/gather,16,min_of=5;batch=512
ipv4_i32,baseline,uncompressed,gather_decode_then_index,0.124475,us/gather,64,min_of=5;batch=512
ipv4_i32,baseline,uncompressed,gather_decode_then_index,0.235891,us/gather,256,min_of=5;batch=512
ipv4_i32,baseline,uncompressed,gather_decode_then_index,0.547361,us/gather,1024,min_of=5;batch=512
ipv4_i32,codec,rle,encode_time,129.127286,ms,0,min_of=1
ipv4_i32,codec,rle,compressed_size,4433384.000000,bytes,0,
ipv4_i32,codec,rle,compression_ratio,0.946073,x,0,raw_bytes=4194304;rows=1048576
ipv4_i32,codec,rle,schema,0.000000,token,0,EXP_RLE_I32_U16
ipv4_i32,codec,rle,data_type,0.000000,type,0,INT32
ipv4_i32,codec,rle,bulk_decode,0.006793,ms/rowgroup,0,min_of=5;rowgroups=16
ipv4_i32,codec,rle,point_decode_then_index,2.636951,us/probe,0,min_of=5;probes=20000
ipv4_i32,codec,rle,gather_decode_then_index,2.551170,us/gather,1,min_of=5;batch=512
ipv4_i32,codec,rle,gather_decode_then_index,2.875688,us/gather,4,min_of=5;batch=512
ipv4_i32,codec,rle,gather_decode_then_index,2.626836,us/gather,16,min_of=5;batch=512
ipv4_i32,codec,rle,gather_decode_then_index,3.465631,us/gather,64,min_of=5;batch=512
ipv4_i32,codec,rle,gather_decode_then_index,3.139064,us/gather,256,min_of=5;batch=512
ipv4_i32,codec,rle,gather_decode_then_index,3.370115,us/gather,1024,min_of=5;batch=512
ipv4_i32,codec,dict,encode_time,368.715787,ms,0,min_of=1
ipv4_i32,codec,dict,compressed_size,3302176.000000,bytes,0,
ipv4_i32,codec,dict,compression_ratio,1.270164,x,0,raw_bytes=4194304;rows=1048576
ipv4_i32,codec,dict,schema,0.000000,token,0,EXP_DICT_I32_FFOR_U08
ipv4_i32,codec,dict,data_type,0.000000,type,0,INT32
ipv4_i32,codec,dict,bulk_decode,0.006998,ms/rowgroup,0,min_of=5;rowgroups=16
ipv4_i32,codec,dict,point_decode_then_index,1.723663,us/probe,0,min_of=5;probes=20000
ipv4_i32,codec,dict,gather_decode_then_index,1.797420,us/gather,1,min_of=5;batch=512
ipv4_i32,codec,dict,gather_decode_then_index,1.795598,us/gather,4,min_of=5;batch=512
ipv4_i32,codec,dict,gather_decode_then_index,1.798656,us/gather,16,min_of=5;batch=512
ipv4_i32,codec,dict,gather_decode_then_index,1.843012,us/gather,64,min_of=5;batch=512
ipv4_i32,codec,dict,gather_decode_then_index,1.923266,us/gather,256,min_of=5;batch=512
ipv4_i32,codec,dict,gather_decode_then_index,2.169629,us/gather,1024,min_of=5;batch=512
ipv4_i32,codec,ffor,encode_time,146.429766,ms,0,min_of=1
ipv4_i32,codec,ffor,compressed_size,4206640.000000,bytes,0,
ipv4_i32,codec,ffor,compression_ratio,0.997067,x,0,raw_bytes=4194304;rows=1048576
ipv4_i32,codec,ffor,schema,0.000000,token,0,EXP_FFOR_I32
ipv4_i32,codec,ffor,data_type,0.000000,type,0,INT32
ipv4_i32,codec,ffor,bulk_decode,0.017372,ms/rowgroup,0,min_of=5;rowgroups=16
ipv4_i32,codec,ffor,point_decode_then_index,0.450841,us/probe,0,min_of=5;probes=20000
ipv4_i32,codec,ffor,gather_decode_then_index,0.425943,us/gather,1,min_of=5;batch=512
ipv4_i32,codec,ffor,gather_decode_then_index,0.427348,us/gather,4,min_of=5;batch=512
ipv4_i32,codec,ffor,gather_decode_then_index,0.397527,us/gather,16,min_of=5;batch=512
ipv4_i32,codec,ffor,gather_decode_then_index,0.448881,us/gather,64,min_of=5;batch=512
ipv4_i32,codec,ffor,gather_decode_then_index,0.581039,us/gather,256,min_of=5;batch=512
ipv4_i32,codec,ffor,gather_decode_then_index,0.980742,us/gather,1024,min_of=5;batch=512
ipv4_i32,codec,frequency,encode_time,132.063826,ms,0,min_of=1
ipv4_i32,codec,frequency,compressed_size,6263530.000000,bytes,0,
ipv4_i32,codec,frequency,compression_ratio,0.669639,x,0,raw_bytes=4194304;rows=1048576
ipv4_i32,codec,frequency,schema,0.000000,token,0,EXP_FREQUENCY_I32
ipv4_i32,codec,frequency,data_type,0.000000,type,0,INT32
ipv4_i32,codec,frequency,bulk_decode,0.039030,ms/rowgroup,0,min_of=5;rowgroups=16
ipv4_i32,codec,frequency,point_decode_then_index,2.002693,us/probe,0,min_of=5;probes=20000
ipv4_i32,codec,frequency,gather_decode_then_index,2.007219,us/gather,1,min_of=5;batch=512
ipv4_i32,codec,frequency,gather_decode_then_index,2.013594,us/gather,4,min_of=5;batch=512
ipv4_i32,codec,frequency,gather_decode_then_index,2.022256,us/gather,16,min_of=5;batch=512
ipv4_i32,codec,frequency,gather_decode_then_index,2.171582,us/gather,64,min_of=5;batch=512
ipv4_i32,codec,frequency,gather_decode_then_index,2.841574,us/gather,256,min_of=5;batch=512
ipv4_i32,codec,frequency,gather_decode_then_index,2.771850,us/gather,1024,min_of=5;batch=512
ipv4_i32,codec,subintsplit,encode_time,180.949056,ms,0,min_of=1
ipv4_i32,codec,subintsplit,compressed_size,4206688.000000,bytes,0,
ipv4_i32,codec,subintsplit,compression_ratio,0.997056,x,0,raw_bytes=4194304;rows=1048576
ipv4_i32,codec,subintsplit,schema,0.000000,token,0,EXP_SUBINTSPLIT_I32
ipv4_i32,codec,subintsplit,data_type,0.000000,type,0,INT32
ipv4_i32,codec,subintsplit,bulk_decode,0.017633,ms/rowgroup,0,min_of=5;rowgroups=16
ipv4_i32,codec,subintsplit,point_decode_then_index,0.392487,us/probe,0,min_of=5;probes=20000
ipv4_i32,codec,subintsplit,gather_decode_then_index,0.391256,us/gather,1,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decode_then_index,0.403670,us/gather,4,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decode_then_index,0.403602,us/gather,16,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decode_then_index,0.449158,us/gather,64,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decode_then_index,0.549803,us/gather,256,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decode_then_index,0.808018,us/gather,1024,min_of=5;batch=512
ipv4_i32,codec,subintsplit,sis_layout,1.000000,sections,1,starts=0|bw_med=32
ipv4_i32,codec,subintsplit,point_access,0.027030,us/probe,0,min_of=5;probes=20000
ipv4_i32,codec,subintsplit,gather_pointwise,0.031746,us/gather,1,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decoded,0.343230,us/gather,1,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_pointwise,0.038568,us/gather,4,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decoded,0.359707,us/gather,4,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_pointwise,0.088254,us/gather,16,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decoded,0.365121,us/gather,16,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_pointwise,0.248855,us/gather,64,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decoded,0.398988,us/gather,64,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_pointwise,0.597004,us/gather,256,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decoded,0.488283,us/gather,256,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_pointwise,1.877068,us/gather,1024,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decoded,0.772723,us/gather,1024,min_of=5;batch=512
ipv4_i32,wizard,wizard_limited_with_sis,encode_time,1378.956269,ms,0,min_of=1
ipv4_i32,wizard,wizard_limited_with_sis,compressed_size,4148512.000000,bytes,0,
ipv4_i32,wizard,wizard_limited_with_sis,compression_ratio,1.011038,x,0,raw_bytes=4194304;rows=1048576
ipv4_i32,wizard,wizard_limited_with_sis,schema,0.000000,token,0,EXP_DICT_I32_FFOR_U16
ipv4_i32,wizard,wizard_limited_with_sis,data_type,0.000000,type,0,INT32
ipv4_i32,wizard,wizard_limited_with_sis,bulk_decode,0.009020,ms/rowgroup,0,min_of=5;rowgroups=16
ipv4_i32,wizard,wizard_limited_with_sis,point_decode_then_index,2.214301,us/probe,0,min_of=5;probes=20000
ipv4_i32,wizard,wizard_limited_with_sis,gather_decode_then_index,4.235264,us/gather,1,min_of=5;batch=512
ipv4_i32,wizard,wizard_limited_with_sis,gather_decode_then_index,3.827207,us/gather,4,min_of=5;batch=512
ipv4_i32,wizard,wizard_limited_with_sis,gather_decode_then_index,3.740064,us/gather,16,min_of=5;batch=512
ipv4_i32,wizard,wizard_limited_with_sis,gather_decode_then_index,4.351471,us/gather,64,min_of=5;batch=512
ipv4_i32,wizard,wizard_limited_with_sis,gather_decode_then_index,5.387699,us/gather,256,min_of=5;batch=512
ipv4_i32,wizard,wizard_limited_with_sis,gather_decode_then_index,4.997414,us/gather,1024,min_of=5;batch=512
ipv4_i32,wizard,wizard_limited_without_sis,encode_time,2438.271731,ms,0,min_of=1
ipv4_i32,wizard,wizard_limited_without_sis,compressed_size,4148512.000000,bytes,0,
ipv4_i32,wizard,wizard_limited_without_sis,compression_ratio,1.011038,x,0,raw_bytes=4194304;rows=1048576
ipv4_i32,wizard,wizard_limited_without_sis,schema,0.000000,token,0,EXP_DICT_I32_FFOR_U16
ipv4_i32,wizard,wizard_limited_without_sis,data_type,0.000000,type,0,INT32
ipv4_i32,wizard,wizard_limited_without_sis,bulk_decode,0.013587,ms/rowgroup,0,min_of=5;rowgroups=16
ipv4_i32,wizard,wizard_limited_without_sis,point_decode_then_index,2.138151,us/probe,0,min_of=5;probes=20000
ipv4_i32,wizard,wizard_limited_without_sis,gather_decode_then_index,2.213312,us/gather,1,min_of=5;batch=512
ipv4_i32,wizard,wizard_limited_without_sis,gather_decode_then_index,2.123816,us/gather,4,min_of=5;batch=512
ipv4_i32,wizard,wizard_limited_without_sis,gather_decode_then_index,2.116172,us/gather,16,min_of=5;batch=512
ipv4_i32,wizard,wizard_limited_without_sis,gather_decode_then_index,2.177437,us/gather,64,min_of=5;batch=512
ipv4_i32,wizard,wizard_limited_without_sis,gather_decode_then_index,2.286500,us/gather,256,min_of=5;batch=512
ipv4_i32,wizard,wizard_limited_without_sis,gather_decode_then_index,2.612990,us/gather,1024,min_of=5;batch=512
