dataset,group,encoding,metric,value,unit,detail,note
snowflake_i64,wizard,wizard_limited_without_sis,data_type,0.000000,type,0,INT64
snowflake_i64,wizard,wizard_limited_without_sis,bulk_decode,0.019604,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64,wizard,wizard_limited_without_sis,point_decode_then_index,0.538537,us/probe,0,min_of=5;probes=20000
snowflake_i64,wizard,wizard_limited_without_sis,gather_decode_then_index,0.513977,us/gather,1,min_of=5;batch=512
snowflake_i64,wizard,wizard_limited_without_sis,gather_decode_then_index,0.519639,us/gather,4,min_of=5;batch=512
snowflake_i64,wizard,wizard_limited_without_sis,gather_decode_then_index,0.524584,us/gather,16,min_of=5;batch=512
snowflake_i64,wizard,wizard_limited_without_sis,gather_decode_then_index,0.630012,us/gather,64,min_of=5;batch=512
snowflake_i64,wizard,wizard_limited_without_sis,gather_decode_then_index,0.751395,us/gather,256,min_of=5;batch=512
snowflake_i64,wizard,wizard_limited_without_sis,gather_decode_then_index,1.153637,us/gather,1024,min_of=5;batch=512
tpch_partkey_i32,baseline,uncompressed,encode_time,192.931586,ms,0,min_of=1
tpch_partkey_i32,baseline,uncompressed,compressed_size,4198448.000000,bytes,0,
tpch_partkey_i32,baseline,uncompressed,compression_ratio,0.999013,x,0,raw_bytes=4194304;rows=1048576
tpch_partkey_i32,baseline,uncompressed,schema,0.000000,token,0,EXP_UNCOMPRESSED_I32
tpch_partkey_i32,baseline,uncompressed,data_type,0.000000,type,0,INT32
tpch_partkey_i32,baseline,uncompressed,bulk_decode,0.000384,ms/rowgroup,0,min_of=5;rowgroups=16
tpch_partkey_i32,baseline,uncompressed,point_decode_then_index,0.023868,us/probe,0,min_of=5;probes=20000
tpch_partkey_i32,baseline,uncompressed,gather_decode_then_index,0.029820,us/gather,1,min_of=5;batch=512
tpch_partkey_i32,baseline,uncompressed,gather_decode_then_index,0.033799,us/gather,4,min_of=5;batch=512
tpch_partkey_i32,baseline,uncompressed,gather_decode_then_index,0.041801,us/gather,16,min_of=5;batch=512
tpch_partkey_i32,baseline,uncompressed,gather_decode_then_index,0.116469,us/gather,64,min_of=5;batch=512
tpch_partkey_i32,baseline,uncompressed,gather_decode_then_index,0.234896,us/gather,256,min_of=5;batch=512
tpch_partkey_i32,baseline,uncompressed,gather_decode_then_index,0.527922,us/gather,1024,min_of=5;batch=512
tpch_partkey_i32,codec,rle,encode_time,179.931158,ms,0,min_of=1
tpch_partkey_i32,codec,rle,compressed_size,4453992.000000,bytes,0,
tpch_partkey_i32,codec,rle,compression_ratio,0.941695,x,0,raw_bytes=4194304;rows=1048576
tpch_partkey_i32,codec,rle,schema,0.000000,token,0,EXP_RLE_I32_U16
tpch_partkey_i32,codec,rle,data_type,0.000000,type,0,INT32
tpch_partkey_i32,codec,rle,bulk_decode,0.006646,ms/rowgroup,0,min_of=5;rowgroups=16
tpch_partkey_i32,codec,rle,point_decode_then_index,2.691675,us/probe,0,min_of=5;probes=20000
tpch_partkey_i32,codec,rle,gather_decode_then_index,2.790086,us/gather,1,min_of=5;batch=512
tpch_partkey_i32,codec,rle,gather_decode_then_index,2.697734,us/gather,4,min_of=5;batch=512
tpch_partkey_i32,codec,rle,gather_decode_then_index,2.749875,us/gather,16,min_of=5;batch=512
tpch_partkey_i32,codec,rle,gather_decode_then_index,2.779072,us/gather,64,min_of=5;batch=512
tpch_partkey_i32,codec,rle,gather_decode_then_index,3.019586,us/gather,256,min_of=5;batch=512
tpch_partkey_i32,codec,rle,gather_decode_then_index,3.184941,us/gather,1024,min_of=5;batch=512
tpch_partkey_i32,codec,dict,encode_time,281.911524,ms,0,min_of=1
tpch_partkey_i32,codec,dict,compressed_size,4258300.000000,bytes,0,
tpch_partkey_i32,codec,dict,compression_ratio,0.984971,x,0,raw_bytes=4194304;rows=1048576
tpch_partkey_i32,codec,dict,schema,0.000000,token,0,EXP_DICT_I32_FFOR_U08
tpch_partkey_i32,codec,dict,data_type,0.000000,type,0,INT32
tpch_partkey_i32,codec,dict,bulk_decode,0.003391,ms/rowgroup,0,min_of=5;rowgroups=16
tpch_partkey_i32,codec,dict,point_decode_then_index,1.738735,us/probe,0,min_of=5;probes=20000
tpch_partkey_i32,codec,dict,gather_decode_then_index,1.740352,us/gather,1,min_of=5;batch=512
tpch_partkey_i32,codec,dict,gather_decode_then_index,1.728059,us/gather,4,min_of=5;batch=512
tpch_partkey_i32,codec,dict,gather_decode_then_index,1.722043,us/gather,16,min_of=5;batch=512
tpch_partkey_i32,codec,dict,gather_decode_then_index,1.771510,us/gather,64,min_of=5;batch=512
tpch_partkey_i32,codec,dict,gather_decode_then_index,1.896992,us/gather,256,min_of=5;batch=512
tpch_partkey_i32,codec,dict,gather_decode_then_index,2.128555,us/gather,1024,min_of=5;batch=512
tpch_partkey_i32,codec,ffor,encode_time,184.395531,ms,0,min_of=1
tpch_partkey_i32,codec,ffor,compressed_size,2371632.000000,bytes,0,
tpch_partkey_i32,codec,ffor,compression_ratio,1.768531,x,0,raw_bytes=4194304;rows=1048576
tpch_partkey_i32,codec,ffor,schema,0.000000,token,0,EXP_FFOR_I32
tpch_partkey_i32,codec,ffor,data_type,0.000000,type,0,INT32
tpch_partkey_i32,codec,ffor,bulk_decode,0.010042,ms/rowgroup,0,min_of=5;rowgroups=16
tpch_partkey_i32,codec,ffor,point_decode_then_index,0.264274,us/probe,0,min_of=5;probes=20000
tpch_partkey_i32,codec,ffor,gather_decode_then_index,0.256795,us/gather,1,min_of=5;batch=512
tpch_partkey_i32,codec,ffor,gather_decode_then_index,0.258975,us/gather,4,min_of=5;batch=512
tpch_partkey_i32,codec,ffor,gather_decode_then_index,0.256463,us/gather,16,min_of=5;batch=512
tpch_partkey_i32,codec,ffor,gather_decode_then_index,0.313180,us/gather,64,min_of=5;batch=512
tpch_partkey_i32,codec,ffor,gather_decode_then_index,0.400141,us/gather,256,min_of=5;batch=512
tpch_partkey_i32,codec,ffor,gather_decode_then_index,0.698973,us/gather,1024,min_of=5;batch=512
tpch_partkey_i32,codec,ffor_slpatch,encode_time,10804.505966,ms,0,min_of=1
tpch_partkey_i32,codec,ffor_slpatch,compressed_size,2376752.000000,bytes,0,
tpch_partkey_i32,codec,ffor_slpatch,compression_ratio,1.764721,x,0,raw_bytes=4194304;rows=1048576
tpch_partkey_i32,codec,ffor_slpatch,schema,0.000000,token,0,EXP_FFOR_SLPATCH_I32
tpch_partkey_i32,codec,ffor_slpatch,data_type,0.000000,type,0,INT32
tpch_partkey_i32,codec,ffor_slpatch,bulk_decode,0.012158,ms/rowgroup,0,min_of=5;rowgroups=16
tpch_partkey_i32,codec,ffor_slpatch,point_decode_then_index,0.315566,us/probe,0,min_of=5;probes=20000
tpch_partkey_i32,codec,ffor_slpatch,gather_decode_then_index,0.312789,us/gather,1,min_of=5;batch=512
tpch_partkey_i32,codec,ffor_slpatch,gather_decode_then_index,0.299477,us/gather,4,min_of=5;batch=512
tpch_partkey_i32,codec,ffor_slpatch,gather_decode_then_index,0.301615,us/gather,16,min_of=5;batch=512
tpch_partkey_i32,codec,ffor_slpatch,gather_decode_then_index,0.360629,us/gather,64,min_of=5;batch=512
tpch_partkey_i32,codec,ffor_slpatch,gather_decode_then_index,0.464893,us/gather,256,min_of=5;batch=512
tpch_partkey_i32,codec,ffor_slpatch,gather_decode_then_index,0.800666,us/gather,1024,min_of=5;batch=512
tpch_partkey_i32,codec,frequency,encode_time,166.521045,ms,0,min_of=1
tpch_partkey_i32,codec,frequency,compressed_size,6234220.000000,bytes,0,
tpch_partkey_i32,codec,frequency,compression_ratio,0.672787,x,0,raw_bytes=4194304;rows=1048576
tpch_partkey_i32,codec,frequency,schema,0.000000,token,0,EXP_FREQUENCY_I32
tpch_partkey_i32,codec,frequency,data_type,0.000000,type,0,INT32
tpch_partkey_i32,codec,frequency,bulk_decode,0.036856,ms/rowgroup,0,min_of=5;rowgroups=16
tpch_partkey_i32,codec,frequency,point_decode_then_index,2.172796,us/probe,0,min_of=5;probes=20000
tpch_partkey_i32,codec,frequency,gather_decode_then_index,2.186975,us/gather,1,min_of=5;batch=512
tpch_partkey_i32,codec,frequency,gather_decode_then_index,2.123975,us/gather,4,min_of=5;batch=512
tpch_partkey_i32,codec,frequency,gather_decode_then_index,2.151273,us/gather,16,min_of=5;batch=512
tpch_partkey_i32,codec,frequency,gather_decode_then_index,2.223893,us/gather,64,min_of=5;batch=512
tpch_partkey_i32,codec,frequency,gather_decode_then_index,2.328418,us/gather,256,min_of=5;batch=512
tpch_partkey_i32,codec,frequency,gather_decode_then_index,2.674447,us/gather,1024,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,encode_time,3077.692401,ms,0,min_of=1
tpch_partkey_i32,codec,subintsplit,compressed_size,2371728.000000,bytes,0,
tpch_partkey_i32,codec,subintsplit,compression_ratio,1.768459,x,0,raw_bytes=4194304;rows=1048576
tpch_partkey_i32,codec,subintsplit,schema,0.000000,token,0,EXP_SUBINTSPLIT_I32
tpch_partkey_i32,codec,subintsplit,data_type,0.000000,type,0,INT32
tpch_partkey_i32,codec,subintsplit,bulk_decode,0.015880,ms/rowgroup,0,min_of=5;rowgroups=16
tpch_partkey_i32,codec,subintsplit,point_decode_then_index,0.371839,us/probe,0,min_of=5;probes=20000
tpch_partkey_i32,codec,subintsplit,gather_decode_then_index,0.368500,us/gather,1,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decode_then_index,0.386203,us/gather,4,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decode_then_index,0.382104,us/gather,16,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decode_then_index,0.423693,us/gather,64,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decode_then_index,0.508682,us/gather,256,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decode_then_index,0.831752,us/gather,1024,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,sis_layout,1.000000,sections,1,starts=0|bw_med=18
tpch_partkey_i32,codec,subintsplit,point_access,0.041803,us/probe,0,min_of=5;probes=20000
tpch_partkey_i32,codec,subintsplit,gather_pointwise,0.045961,us/gather,1,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decoded,0.333203,us/gather,1,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_pointwise,0.089158,us/gather,4,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decoded,0.329350,us/gather,4,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_pointwise,0.175551,us/gather,16,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decoded,0.342186,us/gather,16,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_pointwise,0.566260,us/gather,64,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decoded,0.388018,us/gather,64,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_pointwise,2.274852,us/gather,256,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decoded,0.507045,us/gather,256,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_pointwise,8.684018,us/gather,1024,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decoded,0.728092,us/gather,1024,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_limited_with_sis,encode_time,3781.885112,ms,0,min_of=1
tpch_partkey_i32,wizard,wizard_limited_with_sis,compressed_size,2371632.000000,bytes,0,
tpch_partkey_i32,wizard,wizard_limited_with_sis,compression_ratio,1.768531,x,0,raw_bytes=4194304;rows=1048576
tpch_partkey_i32,wizard,wizard_limited_with_sis,schema,0.000000,token,0,EXP_FFOR_I32
tpch_partkey_i32,wizard,wizard_limited_with_sis,data_type,0.000000,type,0,INT32
tpch_partkey_i32,wizard,wizard_limited_with_sis,bulk_decode,0.010111,ms/rowgroup,0,min_of=5;rowgroups=16
tpch_partkey_i32,wizard,wizard_limited_with_sis,point_decode_then_index,0.251452,us/probe,0,min_of=5;probes=20000
tpch_partkey_i32,wizard,wizard_limited_with_sis,gather_decode_then_index,0.246293,us/gather,1,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_limited_with_sis,gather_decode_then_index,0.249977,us/gather,4,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_limited_with_sis,gather_decode_then_index,0.245467,us/gather,16,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_limited_with_sis,gather_decode_then_index,0.302377,us/gather,64,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_limited_with_sis,gather_decode_then_index,0.411791,us/gather,256,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_limited_with_sis,gather_decode_then_index,0.696010,us/gather,1024,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_limited_without_sis,encode_time,2327.892425,ms,0,min_of=1
tpch_partkey_i32,wizard,wizard_limited_without_sis,compressed_size,2371632.000000,bytes,0,
tpch_partkey_i32,wizard,wizard_limited_without_sis,compression_ratio,1.768531,x,0,raw_bytes=4194304;rows=1048576
tpch_partkey_i32,wizard,wizard_limited_without_sis,schema,0.000000,token,0,EXP_FFOR_I32
tpch_partkey_i32,wizard,wizard_limited_without_sis,data_type,0.000000,type,0,INT32
tpch_partkey_i32,wizard,wizard_limited_without_sis,bulk_decode,0.010060,ms/rowgroup,0,min_of=5;rowgroups=16
tpch_partkey_i32,wizard,wizard_limited_without_sis,point_decode_then_index,0.273741,us/probe,0,min_of=5;probes=20000
tpch_partkey_i32,wizard,wizard_limited_without_sis,gather_decode_then_index,0.269631,us/gather,1,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_limited_without_sis,gather_decode_then_index,0.274221,us/gather,4,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_limited_without_sis,gather_decode_then_index,0.264162,us/gather,16,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_limited_without_sis,gather_decode_then_index,0.340303,us/gather,64,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_limited_without_sis,gather_decode_then_index,0.423746,us/gather,256,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_limited_without_sis,gather_decode_then_index,0.747262,us/gather,1024,min_of=5;batch=512
ipv4_i32,baseline,uncompressed,encode_time,155.876240,ms,0,min_of=1
ipv4_i32,baseline,uncompressed,compressed_size,4198448.000000,bytes,0,
ipv4_i32,baseline,uncompressed,compression_ratio,0.999013,x,0,raw_bytes=4194304;rows=1048576
ipv4_i32,baseline,uncompressed,schema,0.000000,token,0,EXP_UNCOMPRESSED_I32
ipv4_i32,baseline,uncompressed,data_type,0.000000,type,0,INT32
ipv4_i32,baseline,uncompressed,bulk_decode,0.000421,ms/rowgroup,0,min_of=5;rowgroups=16
ipv4_i32,baseline,uncompressed,point_decode_then_index,0.026200,us/probe,0,min_of=5;probes=20000
ipv4_i32,baseline,uncompressed,gather_decode_then_index,0.027150,us/gather,1,min_of=5;batch=512
ipv4_i32,baseline,uncompressed,gather_decode_then_index,0.036768,us/gather,4,min_of=5;batch=512
ipv4_i32,baseline,uncompressed,gather_decode_then_index,0.045391,us/gather,16,min_of=5;batch=512
ipv4_i32,baseline,uncompressed,gather_decode_then_index,0.125801,us/gather,64,min_of=5;batch=512
ipv4_i32,baseline,uncompressed,gather_decode_then_index,0.248529,us/gather,256,min_of=5;batch=512
ipv4_i32,baseline,uncompressed,gather_decode_then_index,0.577225,us/gather,1024,min_of=5;batch=512
ipv4_i32,codec,rle,encode_time,121.043552,ms,0,min_of=1
ipv4_i32,codec,rle,compressed_size,4433384.000000,bytes,0,
ipv4_i32,codec,rle,compression_ratio,0.946073,x,0,raw_bytes=4194304;rows=1048576
ipv4_i32,codec,rle,schema,0.000000,token,0,EXP_RLE_I32_U16
ipv4_i32,codec,rle,data_type,0.000000,type,0,INT32
ipv4_i32,codec,rle,bulk_decode,0.005909,ms/rowgroup,0,min_of=5;rowgroups=16
ipv4_i32,codec,rle,point_decode_then_index,2.434212,us/probe,0,min_of=5;probes=20000
ipv4_i32,codec,rle,gather_decode_then_index,2.661717,us/gather,1,min_of=5;batch=512
ipv4_i32,codec,rle,gather_decode_then_index,2.594729,us/gather,4,min_of=5;batch=512
ipv4_i32,codec,rle,gather_decode_then_index,2.662695,us/gather,16,min_of=5;batch=512
ipv4_i32,codec,rle,gather_decode_then_index,2.648340,us/gather,64,min_of=5;batch=512
ipv4_i32,codec,rle,gather_decode_then_index,2.882141,us/gather,256,min_of=5;batch=512
ipv4_i32,codec,rle,gather_decode_then_index,3.042221,us/gather,1024,min_of=5;batch=512
ipv4_i32,codec,dict,encode_time,245.003231,ms,0,min_of=1
ipv4_i32,codec,dict,compressed_size,3302176.000000,bytes,0,
ipv4_i32,codec,dict,compression_ratio,1.270164,x,0,raw_bytes=4194304;rows=1048576
ipv4_i32,codec,dict,schema,0.000000,token,0,EXP_DICT_I32_FFOR_U08
ipv4_i32,codec,dict,data_type,0.000000,type,0,INT32
ipv4_i32,codec,dict,bulk_decode,0.002893,ms/rowgroup,0,min_of=5;rowgroups=16
ipv4_i32,codec,dict,point_decode_then_index,1.521136,us/probe,0,min_of=5;probes=20000
ipv4_i32,codec,dict,gather_decode_then_index,1.636377,us/gather,1,min_of=5;batch=512
ipv4_i32,codec,dict,gather_decode_then_index,1.600930,us/gather,4,min_of=5;batch=512
ipv4_i32,codec,dict,gather_decode_then_index,1.652459,us/gather,16,min_of=5;batch=512
ipv4_i32,codec,dict,gather_decode_then_index,1.712549,us/gather,64,min_of=5;batch=512
ipv4_i32,codec,dict,gather_decode_then_index,1.804586,us/gather,256,min_of=5;batch=512
ipv4_i32,codec,dict,gather_decode_then_index,2.008725,us/gather,1024,min_of=5;batch=512
ipv4_i32,codec,ffor,encode_time,141.938858,ms,0,min_of=1
ipv4_i32,codec,ffor,compressed_size,4206640.000000,bytes,0,
ipv4_i32,codec,ffor,compression_ratio,0.997067,x,0,raw_bytes=4194304;rows=1048576
ipv4_i32,codec,ffor,schema,0.000000,token,0,EXP_FFOR_I32
ipv4_i32,codec,ffor,data_type,0.000000,type,0,INT32
ipv4_i32,codec,ffor,bulk_decode,0.011784,ms/rowgroup,0,min_of=5;rowgroups=16
ipv4_i32,codec,ffor,point_decode_then_index,0.361600,us/probe,0,min_of=5;probes=20000
ipv4_i32,codec,ffor,gather_decode_then_index,0.342506,us/gather,1,min_of=5;batch=512
ipv4_i32,codec,ffor,gather_decode_then_index,0.334318,us/gather,4,min_of=5;batch=512
ipv4_i32,codec,ffor,gather_decode_then_index,0.334637,us/gather,16,min_of=5;batch=512
ipv4_i32,codec,ffor,gather_decode_then_index,0.414836,us/gather,64,min_of=5;batch=512
ipv4_i32,codec,ffor,gather_decode_then_index,0.486514,us/gather,256,min_of=5;batch=512
ipv4_i32,codec,ffor,gather_decode_then_index,0.865949,us/gather,1024,min_of=5;batch=512
ipv4_i32,codec,ffor_slpatch,encode_time,9839.338707,ms,0,min_of=1
ipv4_i32,codec,ffor_slpatch,compressed_size,4211760.000000,bytes,0,
ipv4_i32,codec,ffor_slpatch,compression_ratio,0.995855,x,0,raw_bytes=4194304;rows=1048576
ipv4_i32,codec,ffor_slpatch,schema,0.000000,token,0,EXP_FFOR_SLPATCH_I32
ipv4_i32,codec,ffor_slpatch,data_type,0.000000,type,0,INT32
ipv4_i32,codec,ffor_slpatch,bulk_decode,0.015847,ms/rowgroup,0,min_of=5;rowgroups=16
ipv4_i32,codec,ffor_slpatch,point_decode_then_index,0.390621,us/probe,0,min_of=5;probes=20000
ipv4_i32,codec,ffor_slpatch,gather_decode_then_index,0.368402,us/gather,1,min_of=5;batch=512
ipv4_i32,codec,ffor_slpatch,gather_decode_then_index,0.372473,us/gather,4,min_of=5;batch=512
ipv4_i32,codec,ffor_slpatch,gather_decode_then_index,0.381359,us/gather,16,min_of=5;batch=512
ipv4_i32,codec,ffor_slpatch,gather_decode_then_index,0.468002,us/gather,64,min_of=5;batch=512
ipv4_i32,codec,ffor_slpatch,gather_decode_then_index,0.515869,us/gather,256,min_of=5;batch=512
ipv4_i32,codec,ffor_slpatch,gather_decode_then_index,0.838793,us/gather,1024,min_of=5;batch=512
ipv4_i32,codec,frequency,encode_time,133.740303,ms,0,min_of=1
ipv4_i32,codec,frequency,compressed_size,6263530.000000,bytes,0,
ipv4_i32,codec,frequency,compression_ratio,0.669639,x,0,raw_bytes=4194304;rows=1048576
ipv4_i32,codec,frequency,schema,0.000000,token,0,EXP_FREQUENCY_I32
ipv4_i32,codec,frequency,data_type,0.000000,type,0,INT32
ipv4_i32,codec,frequency,bulk_decode,0.030549,ms/rowgroup,0,min_of=5;rowgroups=16
ipv4_i32,codec,frequency,point_decode_then_index,1.811204,us/probe,0,min_of=5;probes=20000
ipv4_i32,codec,frequency,gather_decode_then_index,1.854268,us/gather,1,min_of=5;batch=512
ipv4_i32,codec,frequency,gather_decode_then_index,1.939752,us/gather,4,min_of=5;batch=512
ipv4_i32,codec,frequency,gather_decode_then_index,1.817813,us/gather,16,min_of=5;batch=512
ipv4_i32,codec,frequency,gather_decode_then_index,1.917648,us/gather,64,min_of=5;batch=512
ipv4_i32,codec,frequency,gather_decode_then_index,2.135873,us/gather,256,min_of=5;batch=512
ipv4_i32,codec,frequency,gather_decode_then_index,2.163975,us/gather,1024,min_of=5;batch=512
ipv4_i32,codec,subintsplit,encode_time,2571.948378,ms,0,min_of=1
ipv4_i32,codec,subintsplit,compressed_size,4198544.000000,bytes,0,
ipv4_i32,codec,subintsplit,compression_ratio,0.998990,x,0,raw_bytes=4194304;rows=1048576
ipv4_i32,codec,subintsplit,schema,0.000000,token,0,EXP_SUBINTSPLIT_I32
ipv4_i32,codec,subintsplit,data_type,0.000000,type,0,INT32
ipv4_i32,codec,subintsplit,bulk_decode,0.097175,ms/rowgroup,0,min_of=5;rowgroups=16
ipv4_i32,codec,subintsplit,point_decode_then_index,3.376254,us/probe,0,min_of=5;probes=20000
ipv4_i32,codec,subintsplit,gather_decode_then_index,3.824842,us/gather,1,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decode_then_index,3.788408,us/gather,4,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decode_then_index,3.779410,us/gather,16,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decode_then_index,3.908738,us/gather,64,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decode_then_index,3.996070,us/gather,256,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decode_then_index,4.280756,us/gather,1024,min_of=5;batch=512
ipv4_i32,codec,subintsplit,sis_layout,1.000000,sections,1,starts=0|bw_med=non_ffor
ipv4_i32,codec,subintsplit,point_access,2.028641,us/probe,0,min_of=5;probes=20000
ipv4_i32,codec,subintsplit,gather_pointwise,2.205059,us/gather,1,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decoded,2.321355,us/gather,1,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_pointwise,2.208236,us/gather,4,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decoded,2.382744,us/gather,4,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_pointwise,2.194168,us/gather,16,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decoded,2.289623,us/gather,16,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_pointwise,2.119166,us/gather,64,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decoded,2.235189,us/gather,64,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_pointwise,2.233553,us/gather,256,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decoded,2.340953,us/gather,256,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_pointwise,2.559500,us/gather,1024,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decoded,2.525428,us/gather,1024,min_of=5;batch=512
ipv4_i32,wizard,wizard_limited_with_sis,encode_time,3540.827000,ms,0,min_of=1
ipv4_i32,wizard,wizard_limited_with_sis,compressed_size,4148512.000000,bytes,0,
ipv4_i32,wizard,wizard_limited_with_sis,compression_ratio,1.011038,x,0,raw_bytes=4194304;rows=1048576
ipv4_i32,wizard,wizard_limited_with_sis,schema,0.000000,token,0,EXP_DICT_I32_FFOR_U16
ipv4_i32,wizard,wizard_limited_with_sis,data_type,0.000000,type,0,INT32
ipv4_i32,wizard,wizard_limited_with_sis,bulk_decode,0.007762,ms/rowgroup,0,min_of=5;rowgroups=16
ipv4_i32,wizard,wizard_limited_with_sis,point_decode_then_index,2.197281,us/probe,0,min_of=5;probes=20000
ipv4_i32,wizard,wizard_limited_with_sis,gather_decode_then_index,2.065078,us/gather,1,min_of=5;batch=512
ipv4_i32,wizard,wizard_limited_with_sis,gather_decode_then_index,2.065371,us/gather,4,min_of=5;batch=512
ipv4_i32,wizard,wizard_limited_with_sis,gather_decode_then_index,2.062258,us/gather,16,min_of=5;batch=512
ipv4_i32,wizard,wizard_limited_with_sis,gather_decode_then_index,2.114182,us/gather,64,min_of=5;batch=512
ipv4_i32,wizard,wizard_limited_with_sis,gather_decode_then_index,2.215617,us/gather,256,min_of=5;batch=512
ipv4_i32,wizard,wizard_limited_with_sis,gather_decode_then_index,2.520361,us/gather,1024,min_of=5;batch=512
ipv4_i32,wizard,wizard_limited_without_sis,encode_time,2083.640286,ms,0,min_of=1
ipv4_i32,wizard,wizard_limited_without_sis,compressed_size,4148512.000000,bytes,0,
ipv4_i32,wizard,wizard_limited_without_sis,compression_ratio,1.011038,x,0,raw_bytes=4194304;rows=1048576
ipv4_i32,wizard,wizard_limited_without_sis,schema,0.000000,token,0,EXP_DICT_I32_FFOR_U16
ipv4_i32,wizard,wizard_limited_without_sis,data_type,0.000000,type,0,INT32
ipv4_i32,wizard,wizard_limited_without_sis,bulk_decode,0.006294,ms/rowgroup,0,min_of=5;rowgroups=16
ipv4_i32,wizard,wizard_limited_without_sis,point_decode_then_index,2.317240,us/probe,0,min_of=5;probes=20000
ipv4_i32,wizard,wizard_limited_without_sis,gather_decode_then_index,2.373186,us/gather,1,min_of=5;batch=512
ipv4_i32,wizard,wizard_limited_without_sis,gather_decode_then_index,2.264852,us/gather,4,min_of=5;batch=512
ipv4_i32,wizard,wizard_limited_without_sis,gather_decode_then_index,2.492857,us/gather,16,min_of=5;batch=512
ipv4_i32,wizard,wizard_limited_without_sis,gather_decode_then_index,2.317875,us/gather,64,min_of=5;batch=512
ipv4_i32,wizard,wizard_limited_without_sis,gather_decode_then_index,2.825957,us/gather,256,min_of=5;batch=512
ipv4_i32,wizard,wizard_limited_without_sis,gather_decode_then_index,2.825568,us/gather,1024,min_of=5;batch=512
