dataset,group,encoding,metric,value,unit,detail,note
tpch_partkey_i32,codec,ffor_slpatch,bulk_decode,0.014211,ms/rowgroup,0,min_of=5;rowgroups=16
tpch_partkey_i32,codec,ffor_slpatch,point_decode_then_index,0.582878,us/probe,0,min_of=5;probes=20000
tpch_partkey_i32,codec,ffor_slpatch,gather_decode_then_index,0.685572,us/gather,1,min_of=5;batch=512
tpch_partkey_i32,codec,ffor_slpatch,gather_decode_then_index,0.630980,us/gather,4,min_of=5;batch=512
tpch_partkey_i32,codec,ffor_slpatch,gather_decode_then_index,0.527660,us/gather,16,min_of=5;batch=512
tpch_partkey_i32,codec,ffor_slpatch,gather_decode_then_index,0.564025,us/gather,64,min_of=5;batch=512
tpch_partkey_i32,codec,ffor_slpatch,gather_decode_then_index,0.761352,us/gather,256,min_of=5;batch=512
tpch_partkey_i32,codec,ffor_slpatch,gather_decode_then_index,1.697207,us/gather,1024,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,encode_time,474.324363,ms,0,min_of=1
tpch_partkey_i32,codec,subintsplit,compressed_size,2371680.000000,bytes,0,
tpch_partkey_i32,codec,subintsplit,compression_ratio,1.768495,x,0,raw_bytes=4194304;rows=1048576
tpch_partkey_i32,codec,subintsplit,schema,0.000000,token,0,EXP_SUBINTSPLIT_I32
tpch_partkey_i32,codec,subintsplit,data_type,0.000000,type,0,INT32
tpch_partkey_i32,codec,subintsplit,bulk_decode,0.018392,ms/rowgroup,0,min_of=5;rowgroups=16
tpch_partkey_i32,codec,subintsplit,point_decode_then_index,0.355439,us/probe,0,min_of=5;probes=20000
tpch_partkey_i32,codec,subintsplit,gather_decode_then_index,0.348215,us/gather,1,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decode_then_index,0.348314,us/gather,4,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decode_then_index,0.347604,us/gather,16,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decode_then_index,0.406516,us/gather,64,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decode_then_index,0.482594,us/gather,256,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decode_then_index,0.770219,us/gather,1024,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,sis_layout,1.000000,sections,1,starts=0|bw_med=18
tpch_partkey_i32,codec,subintsplit,point_access,0.036812,us/probe,0,min_of=5;probes=20000
tpch_partkey_i32,codec,subintsplit,gather_pointwise,0.051740,us/gather,1,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decoded,0.299178,us/gather,1,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_pointwise,0.080801,us/gather,4,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decoded,0.302477,us/gather,4,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_pointwise,0.171893,us/gather,16,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decoded,0.308225,us/gather,16,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_pointwise,0.560484,us/gather,64,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decoded,0.344475,us/gather,64,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_pointwise,2.168676,us/gather,256,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decoded,0.430941,us/gather,256,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_pointwise,8.603668,us/gather,1024,min_of=5;batch=512
tpch_partkey_i32,codec,subintsplit,gather_decoded,0.722434,us/gather,1024,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_with_sis,encode_time,3871.084681,ms,0,min_of=1
tpch_partkey_i32,wizard,wizard_with_sis,compressed_size,2371632.000000,bytes,0,
tpch_partkey_i32,wizard,wizard_with_sis,compression_ratio,1.768531,x,0,raw_bytes=4194304;rows=1048576
tpch_partkey_i32,wizard,wizard_with_sis,schema,0.000000,token,0,EXP_FFOR_I32
tpch_partkey_i32,wizard,wizard_with_sis,data_type,0.000000,type,0,INT32
tpch_partkey_i32,wizard,wizard_with_sis,bulk_decode,0.016939,ms/rowgroup,0,min_of=5;rowgroups=16
tpch_partkey_i32,wizard,wizard_with_sis,point_decode_then_index,0.522607,us/probe,0,min_of=5;probes=20000
tpch_partkey_i32,wizard,wizard_with_sis,gather_decode_then_index,0.529139,us/gather,1,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_with_sis,gather_decode_then_index,0.559205,us/gather,4,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_with_sis,gather_decode_then_index,0.578768,us/gather,16,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_with_sis,gather_decode_then_index,0.586072,us/gather,64,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_with_sis,gather_decode_then_index,0.652176,us/gather,256,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_with_sis,gather_decode_then_index,1.232375,us/gather,1024,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_without_sis,encode_time,3897.036151,ms,0,min_of=1
tpch_partkey_i32,wizard,wizard_without_sis,compressed_size,2371632.000000,bytes,0,
tpch_partkey_i32,wizard,wizard_without_sis,compression_ratio,1.768531,x,0,raw_bytes=4194304;rows=1048576
tpch_partkey_i32,wizard,wizard_without_sis,schema,0.000000,token,0,EXP_FFOR_I32
tpch_partkey_i32,wizard,wizard_without_sis,data_type,0.000000,type,0,INT32
tpch_partkey_i32,wizard,wizard_without_sis,bulk_decode,0.019466,ms/rowgroup,0,min_of=5;rowgroups=16
tpch_partkey_i32,wizard,wizard_without_sis,point_decode_then_index,0.532146,us/probe,0,min_of=5;probes=20000
tpch_partkey_i32,wizard,wizard_without_sis,gather_decode_then_index,0.510648,us/gather,1,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_without_sis,gather_decode_then_index,0.538941,us/gather,4,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_without_sis,gather_decode_then_index,0.599916,us/gather,16,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_without_sis,gather_decode_then_index,0.737854,us/gather,64,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_without_sis,gather_decode_then_index,0.746004,us/gather,256,min_of=5;batch=512
tpch_partkey_i32,wizard,wizard_without_sis,gather_decode_then_index,1.287123,us/gather,1024,min_of=5;batch=512
ipv4_i32,baseline,uncompressed,encode_time,130.316966,ms,0,min_of=1
ipv4_i32,baseline,uncompressed,compressed_size,4198448.000000,bytes,0,
ipv4_i32,baseline,uncompressed,compression_ratio,0.999013,x,0,raw_bytes=4194304;rows=1048576
ipv4_i32,baseline,uncompressed,schema,0.000000,token,0,EXP_UNCOMPRESSED_I32
ipv4_i32,baseline,uncompressed,data_type,0.000000,type,0,INT32
ipv4_i32,baseline,uncompressed,bulk_decode,0.000403,ms/rowgroup,0,min_of=5;rowgroups=16
ipv4_i32,baseline,uncompressed,point_decode_then_index,0.025724,us/probe,0,min_of=5;probes=20000
ipv4_i32,baseline,uncompressed,gather_decode_then_index,0.032443,us/gather,1,min_of=5;batch=512
ipv4_i32,baseline,uncompressed,gather_decode_then_index,0.035904,us/gather,4,min_of=5;batch=512
ipv4_i32,baseline,uncompressed,gather_decode_then_index,0.043707,us/gather,16,min_of=5;batch=512
ipv4_i32,baseline,uncompressed,gather_decode_then_index,0.122240,us/gather,64,min_of=5;batch=512
ipv4_i32,baseline,uncompressed,gather_decode_then_index,0.244936,us/gather,256,min_of=5;batch=512
ipv4_i32,baseline,uncompressed,gather_decode_then_index,0.555283,us/gather,1024,min_of=5;batch=512
ipv4_i32,codec,ffor,encode_time,276.878166,ms,0,min_of=1
ipv4_i32,codec,ffor,compressed_size,4206640.000000,bytes,0,
ipv4_i32,codec,ffor,compression_ratio,0.997067,x,0,raw_bytes=4194304;rows=1048576
ipv4_i32,codec,ffor,schema,0.000000,token,0,EXP_FFOR_I32
ipv4_i32,codec,ffor,data_type,0.000000,type,0,INT32
ipv4_i32,codec,ffor,bulk_decode,0.025395,ms/rowgroup,0,min_of=5;rowgroups=16
ipv4_i32,codec,ffor,point_decode_then_index,0.791825,us/probe,0,min_of=5;probes=20000
ipv4_i32,codec,ffor,gather_decode_then_index,0.627615,us/gather,1,min_of=5;batch=512
ipv4_i32,codec,ffor,gather_decode_then_index,0.740799,us/gather,4,min_of=5;batch=512
ipv4_i32,codec,ffor,gather_decode_then_index,0.762668,us/gather,16,min_of=5;batch=512
ipv4_i32,codec,ffor,gather_decode_then_index,0.981176,us/gather,64,min_of=5;batch=512
ipv4_i32,codec,ffor,gather_decode_then_index,0.856090,us/gather,256,min_of=5;batch=512
ipv4_i32,codec,ffor,gather_decode_then_index,1.475873,us/gather,1024,min_of=5;batch=512
ipv4_i32,codec,delta,encode_time,143.013934,ms,0,min_of=1
ipv4_i32,codec,delta,compressed_size,4339760.000000,bytes,0,
ipv4_i32,codec,delta,compression_ratio,0.966483,x,0,raw_bytes=4194304;rows=1048576
ipv4_i32,codec,delta,schema,0.000000,token,0,EXP_DELTA_I32
ipv4_i32,codec,delta,data_type,0.000000,type,0,INT32
ipv4_i32,codec,delta,bulk_decode,0.045945,ms/rowgroup,0,min_of=5;rowgroups=16
ipv4_i32,codec,delta,point_decode_then_index,4.987582,us/probe,0,min_of=5;probes=20000
ipv4_i32,codec,delta,gather_decode_then_index,4.082039,us/gather,1,min_of=5;batch=512
ipv4_i32,codec,delta,gather_decode_then_index,3.887830,us/gather,4,min_of=5;batch=512
ipv4_i32,codec,delta,gather_decode_then_index,4.063205,us/gather,16,min_of=5;batch=512
ipv4_i32,codec,delta,gather_decode_then_index,4.610834,us/gather,64,min_of=5;batch=512
ipv4_i32,codec,delta,gather_decode_then_index,4.468225,us/gather,256,min_of=5;batch=512
ipv4_i32,codec,delta,gather_decode_then_index,3.943973,us/gather,1024,min_of=5;batch=512
ipv4_i32,codec,ffor_slpatch,encode_time,16050.824375,ms,0,min_of=1
ipv4_i32,codec,ffor_slpatch,compressed_size,4211760.000000,bytes,0,
ipv4_i32,codec,ffor_slpatch,compression_ratio,0.995855,x,0,raw_bytes=4194304;rows=1048576
ipv4_i32,codec,ffor_slpatch,schema,0.000000,token,0,EXP_FFOR_SLPATCH_I32
ipv4_i32,codec,ffor_slpatch,data_type,0.000000,type,0,INT32
ipv4_i32,codec,ffor_slpatch,bulk_decode,0.012848,ms/rowgroup,0,min_of=5;rowgroups=16
ipv4_i32,codec,ffor_slpatch,point_decode_then_index,0.330238,us/probe,0,min_of=5;probes=20000
ipv4_i32,codec,ffor_slpatch,gather_decode_then_index,0.758412,us/gather,1,min_of=5;batch=512
ipv4_i32,codec,ffor_slpatch,gather_decode_then_index,0.615330,us/gather,4,min_of=5;batch=512
ipv4_i32,codec,ffor_slpatch,gather_decode_then_index,0.589965,us/gather,16,min_of=5;batch=512
ipv4_i32,codec,ffor_slpatch,gather_decode_then_index,0.765092,us/gather,64,min_of=5;batch=512
ipv4_i32,codec,ffor_slpatch,gather_decode_then_index,1.167105,us/gather,256,min_of=5;batch=512
ipv4_i32,codec,ffor_slpatch,gather_decode_then_index,1.739967,us/gather,1024,min_of=5;batch=512
ipv4_i32,codec,subintsplit,encode_time,417.386868,ms,0,min_of=1
ipv4_i32,codec,subintsplit,compressed_size,4206688.000000,bytes,0,
ipv4_i32,codec,subintsplit,compression_ratio,0.997056,x,0,raw_bytes=4194304;rows=1048576
ipv4_i32,codec,subintsplit,schema,0.000000,token,0,EXP_SUBINTSPLIT_I32
ipv4_i32,codec,subintsplit,data_type,0.000000,type,0,INT32
ipv4_i32,codec,subintsplit,bulk_decode,0.018863,ms/rowgroup,0,min_of=5;rowgroups=16
ipv4_i32,codec,subintsplit,point_decode_then_index,0.415279,us/probe,0,min_of=5;probes=20000
ipv4_i32,codec,subintsplit,gather_decode_then_index,0.458166,us/gather,1,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decode_then_index,0.463150,us/gather,4,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decode_then_index,0.438594,us/gather,16,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decode_then_index,0.482504,us/gather,64,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decode_then_index,0.542611,us/gather,256,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decode_then_index,0.820904,us/gather,1024,min_of=5;batch=512
ipv4_i32,codec,subintsplit,sis_layout,1.000000,sections,1,starts=0|bw_med=32
ipv4_i32,codec,subintsplit,point_access,0.026937,us/probe,0,min_of=5;probes=20000
ipv4_i32,codec,subintsplit,gather_pointwise,0.033488,us/gather,1,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decoded,0.339125,us/gather,1,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_pointwise,0.040668,us/gather,4,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decoded,0.344576,us/gather,4,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_pointwise,0.089201,us/gather,16,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decoded,0.349219,us/gather,16,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_pointwise,0.247227,us/gather,64,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decoded,0.390834,us/gather,64,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_pointwise,0.591744,us/gather,256,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decoded,0.476432,us/gather,256,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_pointwise,1.852986,us/gather,1024,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decoded,0.757875,us/gather,1024,min_of=5;batch=512
ipv4_i32,wizard,wizard_with_sis,encode_time,3979.099857,ms,0,min_of=1
ipv4_i32,wizard,wizard_with_sis,compressed_size,4148512.000000,bytes,0,
ipv4_i32,wizard,wizard_with_sis,compression_ratio,1.011038,x,0,raw_bytes=4194304;rows=1048576
ipv4_i32,wizard,wizard_with_sis,schema,0.000000,token,0,EXP_DICT_I32_FFOR_U16
ipv4_i32,wizard,wizard_with_sis,data_type,0.000000,type,0,INT32
ipv4_i32,wizard,wizard_with_sis,bulk_decode,0.020062,ms/rowgroup,0,min_of=5;rowgroups=16
ipv4_i32,wizard,wizard_with_sis,point_decode_then_index,2.159818,us/probe,0,min_of=5;probes=20000
ipv4_i32,wizard,wizard_with_sis,gather_decode_then_index,2.030975,us/gather,1,min_of=5;batch=512
ipv4_i32,wizard,wizard_with_sis,gather_decode_then_index,2.030381,us/gather,4,min_of=5;batch=512
ipv4_i32,wizard,wizard_with_sis,gather_decode_then_index,2.062811,us/gather,16,min_of=5;batch=512
ipv4_i32,wizard,wizard_with_sis,gather_decode_then_index,2.087775,us/gather,64,min_of=5;batch=512
ipv4_i32,wizard,wizard_with_sis,gather_decode_then_index,2.173242,us/gather,256,min_of=5;batch=512
ipv4_i32,wizard,wizard_with_sis,gather_decode_then_index,2.524887,us/gather,1024,min_of=5;batch=512
ipv4_i32,wizard,wizard_without_sis,encode_time,3918.607825,ms,0,min_of=1
ipv4_i32,wizard,wizard_without_sis,compressed_size,4148512.000000,bytes,0,
ipv4_i32,wizard,wizard_without_sis,compression_ratio,1.011038,x,0,raw_bytes=4194304;rows=1048576
ipv4_i32,wizard,wizard_without_sis,schema,0.000000,token,0,EXP_DICT_I32_FFOR_U16
ipv4_i32,wizard,wizard_without_sis,data_type,0.000000,type,0,INT32
ipv4_i32,wizard,wizard_without_sis,bulk_decode,0.006875,ms/rowgroup,0,min_of=5;rowgroups=16
ipv4_i32,wizard,wizard_without_sis,point_decode_then_index,5.400990,us/probe,0,min_of=5;probes=20000
ipv4_i32,wizard,wizard_without_sis,gather_decode_then_index,5.948414,us/gather,1,min_of=5;batch=512
ipv4_i32,wizard,wizard_without_sis,gather_decode_then_index,6.444785,us/gather,4,min_of=5;batch=512
ipv4_i32,wizard,wizard_without_sis,gather_decode_then_index,4.938600,us/gather,16,min_of=5;batch=512
ipv4_i32,wizard,wizard_without_sis,gather_decode_then_index,5.597238,us/gather,64,min_of=5;batch=512
ipv4_i32,wizard,wizard_without_sis,gather_decode_then_index,4.612068,us/gather,256,min_of=5;batch=512
ipv4_i32,wizard,wizard_without_sis,gather_decode_then_index,4.110492,us/gather,1024,min_of=5;batch=512
