dataset,group,encoding,metric,value,unit,detail,note
ipv4_i32,codec,subintsplit,gather_decode_then_index,1.156576,us/gather,16,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decode_then_index,1.340107,us/gather,64,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decode_then_index,1.534945,us/gather,256,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decode_then_index,2.546596,us/gather,1024,min_of=5;batch=512
ipv4_i32,codec,subintsplit,sis_layout,1.000000,sections,1,starts=0|bw_med=32
ipv4_i32,codec,subintsplit,point_access,0.078923,us/probe,0,min_of=5;probes=20000
ipv4_i32,codec,subintsplit,gather_pointwise,0.087918,us/gather,1,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decoded,1.072820,us/gather,1,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_pointwise,0.111828,us/gather,4,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decoded,1.131166,us/gather,4,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_pointwise,0.268148,us/gather,16,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decoded,1.063586,us/gather,16,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_pointwise,0.677102,us/gather,64,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decoded,1.205734,us/gather,64,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_pointwise,1.754035,us/gather,256,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decoded,1.467492,us/gather,256,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_pointwise,5.293861,us/gather,1024,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decoded,2.269270,us/gather,1024,min_of=5;batch=512
ipv4_i32,wizard,wizard_with_sis,encode_time,4959.455710,ms,0,min_of=1
ipv4_i32,wizard,wizard_with_sis,compressed_size,4148512.000000,bytes,0,
ipv4_i32,wizard,wizard_with_sis,compression_ratio,1.011038,x,0,raw_bytes=4194304;rows=1048576
ipv4_i32,wizard,wizard_with_sis,schema,0.000000,token,0,EXP_DICT_I32_FFOR_U16
ipv4_i32,wizard,wizard_with_sis,data_type,0.000000,type,0,INT32
ipv4_i32,wizard,wizard_with_sis,bulk_decode,0.013304,ms/rowgroup,0,min_of=5;rowgroups=16
ipv4_i32,wizard,wizard_with_sis,point_decode_then_index,3.966495,us/probe,0,min_of=5;probes=20000
ipv4_i32,wizard,wizard_with_sis,gather_decode_then_index,6.359426,us/gather,1,min_of=5;batch=512
ipv4_i32,wizard,wizard_with_sis,gather_decode_then_index,6.443619,us/gather,4,min_of=5;batch=512
ipv4_i32,wizard,wizard_with_sis,gather_decode_then_index,6.479791,us/gather,16,min_of=5;batch=512
ipv4_i32,wizard,wizard_with_sis,gather_decode_then_index,6.683959,us/gather,64,min_of=5;batch=512
ipv4_i32,wizard,wizard_with_sis,gather_decode_then_index,6.830488,us/gather,256,min_of=5;batch=512
ipv4_i32,wizard,wizard_with_sis,gather_decode_then_index,7.943123,us/gather,1024,min_of=5;batch=512
ipv4_i32,wizard,wizard_without_sis,encode_time,4806.944616,ms,0,min_of=1
ipv4_i32,wizard,wizard_without_sis,compressed_size,4148512.000000,bytes,0,
ipv4_i32,wizard,wizard_without_sis,compression_ratio,1.011038,x,0,raw_bytes=4194304;rows=1048576
ipv4_i32,wizard,wizard_without_sis,schema,0.000000,token,0,EXP_DICT_I32_FFOR_U16
ipv4_i32,wizard,wizard_without_sis,data_type,0.000000,type,0,INT32
ipv4_i32,wizard,wizard_without_sis,bulk_decode,0.011959,ms/rowgroup,0,min_of=5;rowgroups=16
ipv4_i32,wizard,wizard_without_sis,point_decode_then_index,3.726714,us/probe,0,min_of=5;probes=20000
ipv4_i32,wizard,wizard_without_sis,gather_decode_then_index,5.086648,us/gather,1,min_of=5;batch=512
ipv4_i32,wizard,wizard_without_sis,gather_decode_then_index,6.404627,us/gather,4,min_of=5;batch=512
ipv4_i32,wizard,wizard_without_sis,gather_decode_then_index,6.400611,us/gather,16,min_of=5;batch=512
ipv4_i32,wizard,wizard_without_sis,gather_decode_then_index,6.570262,us/gather,64,min_of=5;batch=512
ipv4_i32,wizard,wizard_without_sis,gather_decode_then_index,7.022629,us/gather,256,min_of=5;batch=512
ipv4_i32,wizard,wizard_without_sis,gather_decode_then_index,7.713045,us/gather,1024,min_of=5;batch=512
