dataset,group,encoding,metric,value,unit,detail,note
ipv4_i32,codec,subintsplit,gather_decode_then_index,0.919449,us/gather,16,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decode_then_index,0.854480,us/gather,64,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decode_then_index,1.015627,us/gather,256,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decode_then_index,1.667299,us/gather,1024,min_of=5;batch=512
ipv4_i32,codec,subintsplit,sis_layout,1.000000,sections,1,starts=0|bw_med=32
ipv4_i32,codec,subintsplit,point_access,0.083074,us/probe,0,min_of=5;probes=20000
ipv4_i32,codec,subintsplit,gather_pointwise,0.084402,us/gather,1,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decoded,1.106172,us/gather,1,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_pointwise,0.126715,us/gather,4,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decoded,0.829113,us/gather,4,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_pointwise,0.187701,us/gather,16,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decoded,0.851568,us/gather,16,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_pointwise,0.583223,us/gather,64,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decoded,0.798617,us/gather,64,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_pointwise,1.344666,us/gather,256,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decoded,0.999037,us/gather,256,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_pointwise,3.201682,us/gather,1024,min_of=5;batch=512
ipv4_i32,codec,subintsplit,gather_decoded,1.473674,us/gather,1024,min_of=5;batch=512
ipv4_i32,wizard,wizard_with_sis,encode_time,4327.893085,ms,0,min_of=1
ipv4_i32,wizard,wizard_with_sis,compressed_size,4148512.000000,bytes,0,
ipv4_i32,wizard,wizard_with_sis,compression_ratio,1.011038,x,0,raw_bytes=4194304;rows=1048576
ipv4_i32,wizard,wizard_with_sis,schema,0.000000,token,0,EXP_DICT_I32_FFOR_U16
ipv4_i32,wizard,wizard_with_sis,data_type,0.000000,type,0,INT32
ipv4_i32,wizard,wizard_with_sis,bulk_decode,0.012725,ms/rowgroup,0,min_of=5;rowgroups=16
ipv4_i32,wizard,wizard_with_sis,point_decode_then_index,4.331406,us/probe,0,min_of=5;probes=20000
ipv4_i32,wizard,wizard_with_sis,gather_decode_then_index,4.319707,us/gather,1,min_of=5;batch=512
ipv4_i32,wizard,wizard_with_sis,gather_decode_then_index,3.627131,us/gather,4,min_of=5;batch=512
ipv4_i32,wizard,wizard_with_sis,gather_decode_then_index,3.500717,us/gather,16,min_of=5;batch=512
ipv4_i32,wizard,wizard_with_sis,gather_decode_then_index,4.148699,us/gather,64,min_of=5;batch=512
ipv4_i32,wizard,wizard_with_sis,gather_decode_then_index,4.457756,us/gather,256,min_of=5;batch=512
ipv4_i32,wizard,wizard_with_sis,gather_decode_then_index,4.361975,us/gather,1024,min_of=5;batch=512
ipv4_i32,wizard,wizard_without_sis,encode_time,4033.323935,ms,0,min_of=1
ipv4_i32,wizard,wizard_without_sis,compressed_size,4148512.000000,bytes,0,
ipv4_i32,wizard,wizard_without_sis,compression_ratio,1.011038,x,0,raw_bytes=4194304;rows=1048576
ipv4_i32,wizard,wizard_without_sis,schema,0.000000,token,0,EXP_DICT_I32_FFOR_U16
ipv4_i32,wizard,wizard_without_sis,data_type,0.000000,type,0,INT32
ipv4_i32,wizard,wizard_without_sis,bulk_decode,0.014541,ms/rowgroup,0,min_of=5;rowgroups=16
ipv4_i32,wizard,wizard_without_sis,point_decode_then_index,4.201695,us/probe,0,min_of=5;probes=20000
ipv4_i32,wizard,wizard_without_sis,gather_decode_then_index,3.917096,us/gather,1,min_of=5;batch=512
ipv4_i32,wizard,wizard_without_sis,gather_decode_then_index,4.294396,us/gather,4,min_of=5;batch=512
ipv4_i32,wizard,wizard_without_sis,gather_decode_then_index,3.626117,us/gather,16,min_of=5;batch=512
ipv4_i32,wizard,wizard_without_sis,gather_decode_then_index,3.632365,us/gather,64,min_of=5;batch=512
ipv4_i32,wizard,wizard_without_sis,gather_decode_then_index,4.390684,us/gather,256,min_of=5;batch=512
ipv4_i32,wizard,wizard_without_sis,gather_decode_then_index,4.430848,us/gather,1024,min_of=5;batch=512
snowflake_i64_real,baseline,uncompressed,encode_time,387.110850,ms,0,min_of=1
snowflake_i64_real,baseline,uncompressed,compressed_size,8392752.000000,bytes,0,
snowflake_i64_real,baseline,uncompressed,compression_ratio,0.999506,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64_real,baseline,uncompressed,schema,0.000000,token,0,EXP_UNCOMPRESSED_I64
snowflake_i64_real,baseline,uncompressed,data_type,0.000000,type,0,INT64
snowflake_i64_real,baseline,uncompressed,bulk_decode,0.000941,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64_real,baseline,uncompressed,point_decode_then_index,0.062054,us/probe,0,min_of=5;probes=20000
snowflake_i64_real,baseline,uncompressed,gather_decode_then_index,0.064727,us/gather,1,min_of=5;batch=512
snowflake_i64_real,baseline,uncompressed,gather_decode_then_index,0.116340,us/gather,4,min_of=5;batch=512
snowflake_i64_real,baseline,uncompressed,gather_decode_then_index,0.126963,us/gather,16,min_of=5;batch=512
snowflake_i64_real,baseline,uncompressed,gather_decode_then_index,0.528020,us/gather,64,min_of=5;batch=512
snowflake_i64_real,baseline,uncompressed,gather_decode_then_index,0.958812,us/gather,256,min_of=5;batch=512
snowflake_i64_real,baseline,uncompressed,gather_decode_then_index,1.693375,us/gather,1024,min_of=5;batch=512
snowflake_i64_real,codec,ffor,encode_time,396.085485,ms,0,min_of=1
snowflake_i64_real,codec,ffor,compressed_size,6525616.000000,bytes,0,
snowflake_i64_real,codec,ffor,compression_ratio,1.285489,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64_real,codec,ffor,schema,0.000000,token,0,EXP_FFOR_I64
snowflake_i64_real,codec,ffor,data_type,0.000000,type,0,INT64
snowflake_i64_real,codec,ffor,bulk_decode,0.059929,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64_real,codec,ffor,point_decode_then_index,1.115317,us/probe,0,min_of=5;probes=20000
snowflake_i64_real,codec,ffor,gather_decode_then_index,0.967031,us/gather,1,min_of=5;batch=512
snowflake_i64_real,codec,ffor,gather_decode_then_index,0.935670,us/gather,4,min_of=5;batch=512
snowflake_i64_real,codec,ffor,gather_decode_then_index,0.962971,us/gather,16,min_of=5;batch=512
snowflake_i64_real,codec,ffor,gather_decode_then_index,1.038160,us/gather,64,min_of=5;batch=512
snowflake_i64_real,codec,ffor,gather_decode_then_index,1.246357,us/gather,256,min_of=5;batch=512
snowflake_i64_real,codec,ffor,gather_decode_then_index,1.810568,us/gather,1024,min_of=5;batch=512
snowflake_i64_real,codec,delta,encode_time,383.943110,ms,0,min_of=1
snowflake_i64_real,codec,delta,compressed_size,5854512.000000,bytes,0,
snowflake_i64_real,codec,delta,compression_ratio,1.432845,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64_real,codec,delta,schema,0.000000,token,0,EXP_DELTA_I64
snowflake_i64_real,codec,delta,data_type,0.000000,type,0,INT64
snowflake_i64_real,codec,delta,bulk_decode,0.088147,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64_real,codec,delta,point_decode_then_index,7.952544,us/probe,0,min_of=5;probes=20000
snowflake_i64_real,codec,delta,gather_decode_then_index,7.173197,us/gather,1,min_of=5;batch=512
snowflake_i64_real,codec,delta,gather_decode_then_index,7.097816,us/gather,4,min_of=5;batch=512
snowflake_i64_real,codec,delta,gather_decode_then_index,6.730066,us/gather,16,min_of=5;batch=512
snowflake_i64_real,codec,delta,gather_decode_then_index,7.480545,us/gather,64,min_of=5;batch=512
snowflake_i64_real,codec,delta,gather_decode_then_index,8.321508,us/gather,256,min_of=5;batch=512
snowflake_i64_real,codec,delta,gather_decode_then_index,8.066734,us/gather,1024,min_of=5;batch=512
snowflake_i64_real,codec,ffor_slpatch,encode_time,21828.853379,ms,0,min_of=1
snowflake_i64_real,codec,ffor_slpatch,compressed_size,6528736.000000,bytes,0,
snowflake_i64_real,codec,ffor_slpatch,compression_ratio,1.284875,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64_real,codec,ffor_slpatch,schema,0.000000,token,0,EXP_FFOR_SLPATCH_I64
snowflake_i64_real,codec,ffor_slpatch,data_type,0.000000,type,0,INT64
snowflake_i64_real,codec,ffor_slpatch,bulk_decode,0.061074,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64_real,codec,ffor_slpatch,point_decode_then_index,1.206316,us/probe,0,min_of=5;probes=20000
snowflake_i64_real,codec,ffor_slpatch,gather_decode_then_index,1.195631,us/gather,1,min_of=5;batch=512
snowflake_i64_real,codec,ffor_slpatch,gather_decode_then_index,1.230822,us/gather,4,min_of=5;batch=512
snowflake_i64_real,codec,ffor_slpatch,gather_decode_then_index,1.212102,us/gather,16,min_of=5;batch=512
snowflake_i64_real,codec,ffor_slpatch,gather_decode_then_index,1.268881,us/gather,64,min_of=5;batch=512
snowflake_i64_real,codec,ffor_slpatch,gather_decode_then_index,1.376463,us/gather,256,min_of=5;batch=512
snowflake_i64_real,codec,ffor_slpatch,gather_decode_then_index,2.100217,us/gather,1024,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,encode_time,1248.299024,ms,0,min_of=1
snowflake_i64_real,codec,subintsplit,compressed_size,5164363.000000,bytes,0,
snowflake_i64_real,codec,subintsplit,compression_ratio,1.624326,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64_real,codec,subintsplit,schema,0.000000,token,0,EXP_SUBINTSPLIT_I64
snowflake_i64_real,codec,subintsplit,data_type,0.000000,type,0,INT64
snowflake_i64_real,codec,subintsplit,bulk_decode,0.174525,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64_real,codec,subintsplit,point_decode_then_index,3.655419,us/probe,0,min_of=5;probes=20000
snowflake_i64_real,codec,subintsplit,gather_decode_then_index,3.415062,us/gather,1,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_decode_then_index,3.127740,us/gather,4,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_decode_then_index,3.179365,us/gather,16,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_decode_then_index,3.017715,us/gather,64,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_decode_then_index,3.649262,us/gather,256,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_decode_then_index,3.798535,us/gather,1024,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,sis_layout,4.000000,sections,4,starts=0;12;17;22|bw_med=5;1;7|varies_by_rowgroup
snowflake_i64_real,codec,subintsplit,point_access,0.203359,us/probe,0,min_of=5;probes=20000
snowflake_i64_real,codec,subintsplit,gather_pointwise,0.196006,us/gather,1,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_decoded,3.378547,us/gather,1,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_pointwise,0.338697,us/gather,4,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_decoded,2.675396,us/gather,4,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_pointwise,0.722432,us/gather,16,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_decoded,2.901430,us/gather,16,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_pointwise,1.859537,us/gather,64,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_decoded,3.329152,us/gather,64,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_pointwise,6.204344,us/gather,256,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_decoded,2.891781,us/gather,256,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_pointwise,24.474385,us/gather,1024,min_of=5;batch=512
snowflake_i64_real,codec,subintsplit,gather_decoded,3.660613,us/gather,1024,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_with_sis,encode_time,5864.821056,ms,0,min_of=1
snowflake_i64_real,wizard,wizard_with_sis,compressed_size,5164363.000000,bytes,0,
snowflake_i64_real,wizard,wizard_with_sis,compression_ratio,1.624326,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64_real,wizard,wizard_with_sis,schema,0.000000,token,0,EXP_SUBINTSPLIT_I64
snowflake_i64_real,wizard,wizard_with_sis,data_type,0.000000,type,0,INT64
snowflake_i64_real,wizard,wizard_with_sis,bulk_decode,0.165720,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64_real,wizard,wizard_with_sis,point_decode_then_index,3.789444,us/probe,0,min_of=5;probes=20000
snowflake_i64_real,wizard,wizard_with_sis,gather_decode_then_index,3.348775,us/gather,1,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_with_sis,gather_decode_then_index,3.428818,us/gather,4,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_with_sis,gather_decode_then_index,3.936959,us/gather,16,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_with_sis,gather_decode_then_index,3.262408,us/gather,64,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_with_sis,gather_decode_then_index,3.368795,us/gather,256,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_with_sis,gather_decode_then_index,4.231961,us/gather,1024,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_with_sis,sis_layout,4.000000,sections,4,starts=0;12;17;22|bw_med=5;1;7|varies_by_rowgroup
snowflake_i64_real,wizard,wizard_with_sis,point_access,0.188571,us/probe,0,min_of=5;probes=20000
snowflake_i64_real,wizard,wizard_with_sis,gather_pointwise,0.226207,us/gather,1,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_with_sis,gather_decoded,2.661215,us/gather,1,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_with_sis,gather_pointwise,0.338783,us/gather,4,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_with_sis,gather_decoded,2.995818,us/gather,4,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_with_sis,gather_pointwise,0.703658,us/gather,16,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_with_sis,gather_decoded,3.195594,us/gather,16,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_with_sis,gather_pointwise,1.664932,us/gather,64,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_with_sis,gather_decoded,3.097701,us/gather,64,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_with_sis,gather_pointwise,6.469082,us/gather,256,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_with_sis,gather_decoded,3.465006,us/gather,256,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_with_sis,gather_pointwise,24.907959,us/gather,1024,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_with_sis,gather_decoded,5.017887,us/gather,1024,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_without_sis,encode_time,4963.102672,ms,0,min_of=1
snowflake_i64_real,wizard,wizard_without_sis,compressed_size,5854512.000000,bytes,0,
snowflake_i64_real,wizard,wizard_without_sis,compression_ratio,1.432845,x,0,raw_bytes=8388608;rows=1048576
snowflake_i64_real,wizard,wizard_without_sis,schema,0.000000,token,0,EXP_DELTA_I64
snowflake_i64_real,wizard,wizard_without_sis,data_type,0.000000,type,0,INT64
snowflake_i64_real,wizard,wizard_without_sis,bulk_decode,0.068625,ms/rowgroup,0,min_of=5;rowgroups=16
snowflake_i64_real,wizard,wizard_without_sis,point_decode_then_index,7.879708,us/probe,0,min_of=5;probes=20000
snowflake_i64_real,wizard,wizard_without_sis,gather_decode_then_index,7.253180,us/gather,1,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_without_sis,gather_decode_then_index,6.620154,us/gather,4,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_without_sis,gather_decode_then_index,6.863957,us/gather,16,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_without_sis,gather_decode_then_index,6.963256,us/gather,64,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_without_sis,gather_decode_then_index,7.668932,us/gather,256,min_of=5;batch=512
snowflake_i64_real,wizard,wizard_without_sis,gather_decode_then_index,7.482018,us/gather,1024,min_of=5;batch=512
